4A6,D0,80,2F,2C,2C,29,31,00
4A6,10,80,2F,2C,2C,29,2C,00
4A6,50,80,2F,2C,2C,29,2D,00
4A6,90,80,2F,2C,2C,29,2C,00
4A6,D0,80,2F,2C,2C,29,30,00
4A6,10,80,2F,2C,2C,29,2A,00
4A6,50,80,2F,2C,2C,29,2D,00
4A6,90,80,2F,2C,2C,29,2C,00
4A6,D0,80,2F,2C,2C,29,2C,00
4A6,10,80,2F,2C,2C,29,30,00
4A6,50,80,2F,2C,2C,29,2A,00
4A6,90,80,2F,2C,2C,29,2F,00
4A6,D0,80,2F,2C,2C,29,2F,00
4A6,10,80,2F,2C,2C,29,2C,00
4A6,50,80,2F,2C,2C,29,2C,00
4A6,90,80,2F,2C,2C,29,2D,00
4A6,D0,80,2F,2C,2C,29,2A,00
4A6,10,80,2F,2C,2C,29,2B,00
4A6,50,80,2F,2C,2C,29,29,00
4A6,90,80,2F,2C,2C,29,29,00
4A6,D0,80,2F,2C,2C,29,33,00
4A6,10,80,2F,2C,2C,30,2C,00
4A6,50,80,2F,2C,2C,30,39,00
4A6,90,80,2F,2C,2C,30,38,00
4A6,D0,80,2F,2C,2C,30,2C,00
4A6,10,80,2F,2C,2C,30,41,00
4A6,50,80,2F,2C,2C,30,3A,00
4A6,90,80,2F,2C,2C,30,38,00
4A6,D0,80,2F,2C,2C,30,2F,00
4A6,10,80,2F,2C,2C,30,2F,00
4A6,50,80,2F,2C,2C,30,34,00
4A6,90,80,2F,2C,2C,30,2C,00
4A6,D0,80,2F,2C,2C,30,2C,00
4A6,10,80,2F,2C,2C,30,27,00
4A6,50,80,2F,2C,2C,30,20,00
4A6,90,80,2F,2C,2C,30,22,00
4A6,D0,80,2F,2C,2C,30,1F,00
4A6,10,80,2F,2C,2C,30,20,00
